artist(s)_name,count
Bad Bunny,40
Taylor Swift,38
The Weeknd,37
Kendrick Lamar,23
SZA,23
Feid,21
Drake,19
Harry Styles,17
Peso Pluma,16
Metro Boomin,14
21 Savage,14
Ed Sheeran,14
BTS,13
Morgan Wallen,13
Quevedo,12
Rauw Alejandro,12
Doja Cat,10
Future,10
Karol G,10
Bizarrap,10
